Suburb,Rooms,Type,Price,Distance,Postcode,Bathroom,Car,BuildingArea,YearBuilt,zipcode,airbnb_price_min,airbnb_price_median,airbnb_price_mean,airbnb_price_max,airbnb_weekly_price_min,airbnb_weekly_price_median,airbnb_weekly_price_mean,airbnb_weekly_price_max,airbnb_monthly_price_min,airbnb_monthly_price_median,airbnb_monthly_price_mean,airbnb_monthly_price_max,airbnb_zipcode_count
Armadale,3,h,1285000.0,6.3,3143.0,1.0,2.0,80.0,1920.0,3143.0,30.0,100.0,192.46376811594203,2445.0,235.0,550.0,743.1818181818181,2800.0,1775.0,2390.0,3130.5,11000.0,69.0
Armadale,2,u,520000.0,6.3,3143.0,1.0,1.0,76.0,1970.0,3143.0,30.0,100.0,192.46376811594203,2445.0,235.0,550.0,743.1818181818181,2800.0,1775.0,2390.0,3130.5,11000.0,69.0
Armadale,3,t,1101000.0,6.3,3143.0,1.0,2.0,3.0,2000.0,3143.0,30.0,100.0,192.46376811594203,2445.0,235.0,550.0,743.1818181818181,2800.0,1775.0,2390.0,3130.5,11000.0,69.0
Armadale,4,h,2000000.0,6.3,3143.0,3.0,4.0,,,3143.0,30.0,100.0,192.46376811594203,2445.0,235.0,550.0,743.1818181818181,2800.0,1775.0,2390.0,3130.5,11000.0,69.0
Armadale,3,u,869000.0,6.3,3143.0,1.0,1.0,91.0,1940.0,3143.0,30.0,100.0,192.46376811594203,2445.0,235.0,550.0,743.1818181818181,2800.0,1775.0,2390.0,3130.5,11000.0,69.0
Armadale,2,u,565000.0,6.3,3143.0,1.0,1.0,,,3143.0,30.0,100.0,192.46376811594203,2445.0,235.0,550.0,743.1818181818181,2800.0,1775.0,2390.0,3130.5,11000.0,69.0
Armadale,1,u,567000.0,6.3,3143.0,1.0,1.0,53.0,2013.0,3143.0,30.0,100.0,192.46376811594203,2445.0,235.0,550.0,743.1818181818181,2800.0,1775.0,2390.0,3130.5,11000.0,69.0
Armadale,2,u,546000.0,6.3,3143.0,1.0,0.0,,,3143.0,30.0,100.0,192.46376811594203,2445.0,235.0,550.0,743.1818181818181,2800.0,1775.0,2390.0,3130.5,11000.0,69.0
Armadale,2,u,471500.0,6.3,3143.0,1.0,1.0,,1980.0,3143.0,30.0,100.0,192.46376811594203,2445.0,235.0,550.0,743.1818181818181,2800.0,1775.0,2390.0,3130.5,11000.0,69.0
Ascot Vale,2,u,455000.0,5.9,3032.0,1.0,2.0,,,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,3,h,940000.0,5.9,3032.0,1.0,2.0,108.0,1920.0,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,2,u,467000.0,5.9,3032.0,1.0,1.0,62.0,1980.0,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,3,h,1380000.0,5.9,3032.0,2.0,2.0,174.0,1910.0,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,2,u,490000.0,5.9,3032.0,1.0,1.0,62.0,1970.0,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,3,h,1284000.0,5.9,3032.0,1.0,2.0,,1938.0,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,2,h,750000.0,5.9,3032.0,1.0,1.0,92.0,1920.0,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,3,h,970000.0,5.9,3032.0,1.0,2.0,125.0,1904.0,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,2,h,940000.0,5.9,3032.0,1.0,1.0,,,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,2,u,685000.0,5.9,3032.0,1.0,2.0,90.0,1995.0,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,3,h,1230000.0,5.9,3032.0,1.0,2.0,148.0,1960.0,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,2,h,636500.0,5.9,3032.0,1.0,1.0,,,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,3,h,910000.0,5.9,3032.0,1.0,0.0,,,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,3,h,960000.0,5.9,3032.0,2.0,2.0,,2011.0,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,2,h,965000.0,5.9,3032.0,1.0,1.0,,,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,2,h,955000.0,5.9,3032.0,1.0,0.0,,,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,2,u,450000.0,5.9,3032.0,1.0,1.0,,2010.0,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,3,h,801000.0,5.9,3032.0,1.0,2.0,,1950.0,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,3,h,1000000.0,5.9,3032.0,2.0,2.0,120.0,1955.0,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,3,h,1435000.0,5.9,3032.0,2.0,2.0,147.0,1950.0,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,3,h,1425000.0,5.9,3032.0,2.0,2.0,139.0,1920.0,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,4,h,1340000.0,5.9,3032.0,2.0,2.0,232.0,1978.0,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,3,h,955000.0,5.9,3032.0,1.0,1.0,117.0,1910.0,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,4,h,1100000.0,5.9,3032.0,2.0,5.0,195.0,1920.0,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,3,h,1255000.0,5.9,3032.0,2.0,2.0,,,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,2,u,432000.0,5.9,3032.0,1.0,1.0,62.0,1978.0,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,2,u,610000.0,5.9,3032.0,1.0,1.0,104.0,1995.0,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,3,h,940000.0,5.9,3032.0,3.0,1.0,127.0,1950.0,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,3,h,890000.0,5.9,3032.0,1.0,1.0,110.0,1920.0,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,3,h,1180000.0,5.9,3032.0,2.0,2.0,149.0,1930.0,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,4,h,1480000.0,5.9,3032.0,2.0,2.0,180.0,1939.0,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,2,h,1150000.0,5.9,3032.0,1.0,1.0,,,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,3,h,1350000.0,5.9,3032.0,1.0,3.0,,,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,5,h,1905000.0,5.9,3032.0,2.0,2.0,,,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,2,t,865000.0,5.9,3032.0,2.0,1.0,132.0,2015.0,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,2,t,705000.0,5.9,3032.0,2.0,1.0,,1998.0,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,2,u,442000.0,5.9,3032.0,1.0,1.0,62.0,1975.0,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,2,u,540000.0,5.9,3032.0,2.0,1.0,,,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,3,h,1037500.0,5.9,3032.0,1.0,2.0,110.0,1920.0,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,3,t,1050000.0,5.9,3032.0,2.0,2.0,160.0,2013.0,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,2,u,440000.0,5.9,3032.0,1.0,1.0,65.0,1970.0,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,2,h,1010000.0,5.9,3032.0,1.0,1.0,,,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,2,u,570000.0,5.9,3032.0,1.0,1.0,,,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,2,u,690000.0,5.9,3032.0,1.0,1.0,,,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,3,h,1291000.0,5.9,3032.0,1.0,2.0,,,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,3,h,1135000.0,5.9,3032.0,1.0,1.0,104.0,1910.0,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,4,h,950000.0,5.9,3032.0,2.0,1.0,147.0,1920.0,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,3,u,790000.0,5.9,3032.0,2.0,1.0,148.0,,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,4,h,1345000.0,5.9,3032.0,1.0,1.0,155.0,1920.0,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,3,h,940000.0,5.9,3032.0,2.0,2.0,172.0,2011.0,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,3,h,995000.0,5.9,3032.0,2.0,1.0,177.0,2010.0,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,3,h,1050000.0,5.9,3032.0,1.0,3.0,,,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,3,h,786000.0,5.9,3032.0,2.0,1.0,120.0,1940.0,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,2,h,705000.0,5.9,3032.0,1.0,3.0,108.0,1910.0,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,3,u,487500.0,5.9,3032.0,1.0,3.0,,1972.0,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,3,t,1000000.0,5.9,3032.0,2.0,2.0,144.0,2003.0,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,4,h,1110000.0,5.9,3032.0,2.0,1.0,,1920.0,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,4,h,1300000.0,5.9,3032.0,1.0,4.0,,,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,3,h,1060000.0,5.9,3032.0,1.0,1.0,,,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,3,h,1410000.0,5.9,3032.0,2.0,2.0,,,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,3,h,932500.0,5.9,3032.0,2.0,1.0,,,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,3,h,965000.0,5.9,3032.0,1.0,0.0,,,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,3,h,1215000.0,5.9,3032.0,1.0,1.0,175.0,1960.0,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,4,h,1705000.0,5.9,3032.0,2.0,4.0,273.0,2012.0,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,3,h,970000.0,5.9,3032.0,1.0,1.0,,,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ascot Vale,2,h,925000.0,5.9,3032.0,1.0,1.0,,,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ashburton,3,h,1670000.0,11.0,3147.0,2.0,2.0,220.0,1930.0,,,,,,,,,,,,,,
Ashburton,3,t,955000.0,11.0,3147.0,2.0,2.0,,,,,,,,,,,,,,,,
Ashburton,3,t,2050000.0,11.0,3147.0,3.0,4.0,315.0,2014.0,,,,,,,,,,,,,,
Ashburton,2,u,500000.0,11.0,3147.0,1.0,1.0,,2010.0,,,,,,,,,,,,,,
Ashburton,2,h,1575000.0,11.0,3147.0,1.0,2.0,,,,,,,,,,,,,,,,
Ashburton,3,h,1555000.0,11.0,3147.0,2.0,2.0,149.0,1935.0,,,,,,,,,,,,,,
Ashburton,3,h,1100000.0,11.0,3147.0,3.0,2.0,178.0,2004.0,,,,,,,,,,,,,,
Ashburton,3,h,1337000.0,11.0,3147.0,1.0,2.0,112.0,1950.0,,,,,,,,,,,,,,
Ashburton,4,h,2215000.0,11.0,3147.0,2.0,1.0,,1940.0,,,,,,,,,,,,,,
Ashburton,3,h,1518000.0,11.0,3147.0,2.0,2.0,145.0,1920.0,,,,,,,,,,,,,,
Ashburton,3,h,1710000.0,11.0,3147.0,1.0,2.0,101.0,1950.0,,,,,,,,,,,,,,
Ashburton,3,h,1655000.0,11.0,3147.0,1.0,3.0,152.0,1940.0,,,,,,,,,,,,,,
Ashburton,4,h,1550000.0,11.0,3147.0,2.0,2.0,180.0,1938.0,,,,,,,,,,,,,,
Ashburton,3,h,1662000.0,11.0,3147.0,2.0,2.0,228.0,2006.0,,,,,,,,,,,,,,
Ashburton,3,h,1665000.0,11.0,3147.0,2.0,3.0,145.0,1945.0,,,,,,,,,,,,,,
Ashburton,2,h,1445000.0,11.0,3147.0,1.0,2.0,,,,,,,,,,,,,,,,
Ashburton,3,t,968000.0,11.0,3147.0,1.0,1.0,,,,,,,,,,,,,,,,
Ashburton,3,t,900000.0,11.0,3147.0,2.0,2.0,110.0,1990.0,,,,,,,,,,,,,,
Ashburton,3,h,1500000.0,11.0,3147.0,1.0,2.0,,,,,,,,,,,,,,,,
Ashburton,3,h,1500000.0,11.0,3147.0,2.0,2.0,139.0,1945.0,,,,,,,,,,,,,,
Ashburton,4,h,1800000.0,11.0,3147.0,2.0,4.0,206.0,1950.0,,,,,,,,,,,,,,
Ashburton,3,h,1830000.0,11.0,3147.0,2.0,3.0,168.0,1940.0,,,,,,,,,,,,,,
Ashburton,3,h,1415000.0,11.0,3147.0,1.0,1.0,111.0,1950.0,,,,,,,,,,,,,,
Ashburton,2,h,1440000.0,11.0,3147.0,1.0,1.0,104.0,1940.0,,,,,,,,,,,,,,
Ashburton,4,t,1250000.0,11.0,3147.0,2.0,2.0,199.0,2007.0,,,,,,,,,,,,,,
Ashburton,3,h,1422000.0,11.0,3147.0,1.0,2.0,,,,,,,,,,,,,,,,
Ashburton,5,h,1600000.0,11.0,3147.0,3.0,4.0,266.0,1950.0,,,,,,,,,,,,,,
Ashburton,4,h,1860000.0,11.0,3147.0,2.0,3.0,274.0,2000.0,,,,,,,,,,,,,,
Ashburton,3,t,1710000.0,11.0,3147.0,2.0,2.0,,1990.0,,,,,,,,,,,,,,
Ashburton,4,h,1790000.0,11.0,3147.0,2.0,2.0,240.0,1935.0,,,,,,,,,,,,,,
Ashburton,4,h,1950000.0,11.0,3147.0,2.0,2.0,278.0,1940.0,,,,,,,,,,,,,,
Ashburton,3,h,1600000.0,11.0,3147.0,1.0,2.0,,,,,,,,,,,,,,,,
Ashburton,3,h,1320000.0,11.0,3147.0,1.0,2.0,,,,,,,,,,,,,,,,
Ashburton,3,h,1650000.0,11.0,3147.0,1.0,1.0,164.0,1947.0,,,,,,,,,,,,,,
Ashwood,2,h,995000.0,12.2,3147.0,1.0,1.0,,1950.0,,,,,,,,,,,,,,
Ashwood,3,h,1250000.0,12.2,3147.0,1.0,1.0,,,,,,,,,,,,,,,,
Ashwood,3,u,1045000.0,12.2,3147.0,2.0,2.0,,,,,,,,,,,,,,,,
Ashwood,4,h,1200000.0,12.2,3147.0,3.0,2.0,201.0,2016.0,,,,,,,,,,,,,,
Ashwood,2,h,1075000.0,12.2,3147.0,1.0,2.0,114.0,1950.0,,,,,,,,,,,,,,
Ashwood,4,h,1500000.0,12.2,3147.0,2.0,2.0,203.0,2000.0,,,,,,,,,,,,,,
Ashwood,3,h,1120000.0,12.2,3147.0,1.0,2.0,,,,,,,,,,,,,,,,
Ashwood,2,t,700000.0,12.2,3147.0,1.0,2.0,110.0,1970.0,,,,,,,,,,,,,,
Ashwood,3,h,761000.0,12.2,3147.0,2.0,4.0,94.0,1950.0,,,,,,,,,,,,,,
Ashwood,4,h,1270000.0,12.2,3147.0,2.0,1.0,,,,,,,,,,,,,,,,
Ashwood,4,h,1510000.0,12.2,3147.0,2.0,2.0,,,,,,,,,,,,,,,,
Ashwood,3,h,1365000.0,12.2,3147.0,1.0,1.0,792.0,1950.0,,,,,,,,,,,,,,
Ashwood,4,h,1100000.0,12.2,3147.0,2.0,2.0,152.0,1970.0,,,,,,,,,,,,,,
Ashwood,4,h,1415000.0,12.2,3147.0,3.0,2.0,,,,,,,,,,,,,,,,
Ashwood,2,u,690000.0,12.2,3147.0,1.0,1.0,90.0,2003.0,,,,,,,,,,,,,,
Ashwood,3,h,1631000.0,12.2,3147.0,2.0,3.0,215.0,1950.0,,,,,,,,,,,,,,
Ashwood,4,h,1500000.0,12.2,3147.0,2.0,1.0,255.0,1930.0,,,,,,,,,,,,,,
Ashwood,3,h,1060000.0,12.2,3147.0,1.0,2.0,,,,,,,,,,,,,,,,
Ashwood,5,h,1529500.0,12.2,3147.0,3.0,2.0,317.0,2000.0,,,,,,,,,,,,,,
Ashwood,2,u,600000.0,12.2,3147.0,1.0,1.0,80.0,1970.0,,,,,,,,,,,,,,
Ashwood,2,u,535000.0,12.2,3147.0,1.0,1.0,,,,,,,,,,,,,,,,
Ashwood,3,h,785000.0,12.2,3147.0,1.0,1.0,,1960.0,,,,,,,,,,,,,,
Ashwood,4,h,1240000.0,12.2,3147.0,2.0,2.0,192.0,1950.0,,,,,,,,,,,,,,
Ashwood,2,u,700000.0,12.2,3147.0,1.0,2.0,88.0,2007.0,,,,,,,,,,,,,,
Ashwood,4,h,1350000.0,12.2,3147.0,2.0,1.0,,,,,,,,,,,,,,,,
Ashwood,2,h,1110000.0,12.2,3147.0,1.0,1.0,86.0,1950.0,,,,,,,,,,,,,,
Ashwood,3,h,1305000.0,12.2,3147.0,1.0,1.0,120.0,1960.0,,,,,,,,,,,,,,
Ashwood,3,h,855000.0,12.2,3147.0,2.0,1.0,85.0,1958.0,,,,,,,,,,,,,,
Ashwood,3,t,900500.0,12.2,3147.0,2.0,2.0,134.0,2012.0,,,,,,,,,,,,,,
Ashwood,3,h,1200000.0,12.2,3147.0,2.0,2.0,198.0,1970.0,,,,,,,,,,,,,,
Ashwood,3,t,830000.0,12.2,3147.0,1.0,2.0,130.0,2012.0,,,,,,,,,,,,,,
Avondale Heights,3,h,850000.0,10.5,3034.0,1.0,1.0,118.0,1970.0,,,,,,,,,,,,,,
Avondale Heights,3,h,750000.0,10.5,3034.0,1.0,1.0,103.0,1980.0,,,,,,,,,,,,,,
Avondale Heights,3,t,851000.0,10.5,3034.0,3.0,1.0,181.0,2017.0,,,,,,,,,,,,,,
Avondale Heights,3,h,848000.0,10.5,3034.0,1.0,2.0,,,,,,,,,,,,,,,,
Avondale Heights,4,h,806000.0,10.5,3034.0,2.0,1.0,,2008.0,,,,,,,,,,,,,,
Avondale Heights,4,h,1155000.0,10.5,3034.0,2.0,2.0,225.0,2008.0,,,,,,,,,,,,,,
Avondale Heights,3,h,670000.0,10.5,3034.0,2.0,2.0,,,,,,,,,,,,,,,,
Avondale Heights,4,h,1200000.0,10.5,3034.0,5.0,4.0,,,,,,,,,,,,,,,,
Avondale Heights,3,h,636000.0,10.5,3034.0,1.0,2.0,,,,,,,,,,,,,,,,
Avondale Heights,3,h,680000.0,10.5,3034.0,1.0,2.0,120.0,1970.0,,,,,,,,,,,,,,
Avondale Heights,4,h,1160000.0,10.5,3034.0,3.0,2.0,,,,,,,,,,,,,,,,
Avondale Heights,3,h,750000.0,10.5,3034.0,1.0,1.0,,,,,,,,,,,,,,,,
Avondale Heights,3,h,627500.0,10.5,3034.0,1.0,1.0,143.0,1970.0,,,,,,,,,,,,,,
Avondale Heights,3,t,880000.0,10.5,3034.0,2.0,2.0,,,,,,,,,,,,,,,,
Avondale Heights,4,h,950000.0,10.5,3034.0,3.0,3.0,281.0,1970.0,,,,,,,,,,,,,,
Avondale Heights,4,h,1600000.0,10.5,3034.0,3.0,3.0,,,,,,,,,,,,,,,,
Avondale Heights,2,t,585000.0,10.5,3034.0,1.0,1.0,,2012.0,,,,,,,,,,,,,,
Avondale Heights,3,h,650000.0,10.5,3034.0,1.0,3.0,,,,,,,,,,,,,,,,
Avondale Heights,3,h,725000.0,10.5,3034.0,1.0,4.0,,,,,,,,,,,,,,,,
Avondale Heights,3,u,665000.0,10.5,3034.0,2.0,1.0,,,,,,,,,,,,,,,,
Avondale Heights,3,h,560500.0,10.5,3034.0,1.0,1.0,,,,,,,,,,,,,,,,
Avondale Heights,3,h,615000.0,10.5,3034.0,1.0,2.0,,,,,,,,,,,,,,,,
Avondale Heights,3,h,845000.0,10.5,3034.0,1.0,3.0,,,,,,,,,,,,,,,,
Avondale Heights,3,h,585000.0,10.5,3034.0,1.0,2.0,,,,,,,,,,,,,,,,
Avondale Heights,2,u,440000.0,10.5,3034.0,1.0,1.0,,1999.0,,,,,,,,,,,,,,
Avondale Heights,3,h,850000.0,10.5,3034.0,1.0,2.0,149.0,,,,,,,,,,,,,,,
Avondale Heights,5,h,850000.0,10.5,3034.0,2.0,4.0,,,,,,,,,,,,,,,,
Avondale Heights,3,h,705000.0,10.5,3034.0,1.0,1.0,106.0,1960.0,,,,,,,,,,,,,,
Avondale Heights,4,h,1100000.0,10.5,3034.0,3.0,2.0,395.0,1992.0,,,,,,,,,,,,,,
Avondale Heights,3,h,892500.0,10.5,3034.0,1.0,1.0,118.0,1965.0,,,,,,,,,,,,,,
Avondale Heights,3,h,695000.0,10.5,3034.0,1.0,2.0,,,,,,,,,,,,,,,,
Avondale Heights,2,h,522500.0,10.5,3034.0,1.0,1.0,101.0,1995.0,,,,,,,,,,,,,,
Avondale Heights,4,h,680000.0,10.5,3034.0,2.0,2.0,140.0,1960.0,,,,,,,,,,,,,,
Avondale Heights,3,u,500000.0,10.5,3034.0,1.0,1.0,,1990.0,,,,,,,,,,,,,,
Avondale Heights,2,t,550000.0,10.5,3034.0,1.0,2.0,,1993.0,,,,,,,,,,,,,,
